# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
MnII_1191        MnII       1191.4156  1.20e-08  2.692e+08  54.938
MnII_1192        MnII       1192.2438  4.32e-08  3.162e+08  54.938
FeII_1192        FeII       1192.3043  2.49e-09  3.715e+08  53.940
CoII_1194        CoII       1194.3456  8.43e-05  3.631e+08  58.933
CoII_1194.6      CoII       1194.5599  3.54e-05  3.981e+08  58.933
FeIII_1198       FeIII      1198.6165  4.99e-15  2.754e+01  53.940
FeII_1200        FeII       1200.4048  5.87e-11  3.467e+08  53.940
CuI_1201         CuI        1201.3819  1.17e-05  5.623e+06  62.930
MnIII_1201       MnIII      1201.5043  2.14e-17  2.188e+01  54.938
MnIII_1202       MnIII      1202.2699  5.37e-16  2.138e+01  54.938
MnIII_1202.3     MnIII      1202.2699  1.12e-18  2.138e+01  54.938
TiIII_1203       TiIII      1203.1243  1.30e-05  1.202e+09  45.953
CuI_1203         CuI        1203.3998  1.84e-05  1.820e+06  62.930
MnII_1203        MnII       1203.7900  9.68e-05  5.129e+08  54.938
CuI_1204         CuI        1204.1441  3.66e-05  1.820e+06  62.930
CoII_1205        CoII       1205.3907  2.15e-05  3.548e+08  58.933
SI_1205          SI         1205.5644  8.02e-05  2.344e+07  32.067
MnII_1205        MnII       1205.7489  1.67e-05  4.169e+08  54.938
CrII_1205        CrII       1205.9831  1.11e-10  3.236e+08  49.946
MnII_1206        MnII       1206.0140  1.56e-05  4.266e+08  54.938
CuI_1206         CuI        1206.1789  3.71e-05  3.311e+06  62.930
FeIV_1206        FeIV       1206.3119  1.29e-16  8.128e+00  53.940
FeIV_1206.3      FeIV       1206.3468  1.63e-15  7.943e+00  53.940
SI_1206          SI         1206.9962  3.16e-05  9.772e+06  32.067
FeIII_1207       FeIII      1207.0487  4.79e-06  6.166e+08  53.940
MnII_1207        MnII       1207.2811  8.65e-07  3.981e+08  54.938
MnII_1208        MnII       1208.6741  9.44e-05  4.074e+08  54.938
SI_1208          SI         1208.8303  1.68e-05  5.754e+06  32.067
CoII_1210        CoII       1210.2508  8.14e-07  1.698e+08  58.933
SI_1211          SI         1211.1758  1.25e-05  4.786e+06  32.067
VII_1212         VII        1212.1594  6.19e-08  3.715e+08  49.947
MnII_1213        MnII       1213.3054  1.14e-07  5.129e+08  54.938
MnII_1213.8      MnII       1213.7759  3.13e-07  2.818e+08  54.938
TiII_1214        TiII       1214.0310  3.29e-06  3.236e+08  45.953
VII_1214         VII        1214.0858  2.79e-08  2.455e+08  49.947
NiIX_1214        NiIX       1214.1669  1.78e-11  5.754e+01  57.935
SI_1214          SI         1214.2812  9.10e-06  4.677e+06  32.067
CoII_1214        CoII       1214.4249  7.48e-09  1.738e+08  58.933
TiII_1214.8      TiII       1214.7853  6.32e-07  3.090e+08  45.953
TiII_1215        TiII       1215.8570  2.83e-06  2.455e+08  45.953
MnII_1216        MnII       1216.6480  7.24e-09  3.467e+08  54.938
CrII_1217        CrII       1217.3870  8.05e-09  6.026e+08  49.946
TiII_1217        TiII       1217.8517  3.36e-06  9.333e+07  45.953
MnII_1218        MnII       1218.0295  2.85e-06  3.548e+08  54.938
CuI_1218         CuI        1218.2440  1.31e-05  5.012e+06  62.930
CuI_1218.3       CuI        1218.2581  1.52e-05  5.129e+06  62.930
CuI_1218.26      CuI        1218.2581  3.18e-08  5.129e+06  62.930
OV_1218          OV         1218.3440  1.56e-06  2.239e+03  15.999
SI_1218          SI         1218.5133  1.52e-05  5.888e+06  32.067
TiII_1218        TiII       1218.5367  2.60e-07  2.630e+08  45.953
MnII_1218.7      MnII       1218.7044  6.26e-06  3.548e+08  54.938
SI_1218.7        SI         1218.7108  4.66e-08  1.023e+06  32.067
SI_1218.71       SI         1218.7108  9.59e-09  1.023e+06  32.067
SI_1218.714      SI         1218.7135  7.94e-08  1.023e+06  32.067
MnII_1218.74     MnII       1218.7450  2.61e-05  3.020e+08  54.938
TiII_1219        TiII       1219.5568  1.35e-06  3.388e+08  45.953
MnII_1219        MnII       1219.6037  9.61e-05  3.467e+08  54.938
CrII_1219        CrII       1219.8383  2.81e-09  3.020e+08  49.946
CoII_1219        CoII       1219.9481  5.06e-07  1.738e+08  58.933
CrII_1220        CrII       1220.0733  4.16e-09  6.166e+08  49.946
TiII_1220        TiII       1220.3544  1.63e-05  2.455e+08  45.953
TiII_1221        TiII       1221.4804  9.33e-05  2.818e+08  45.953
MnII_1221        MnII       1221.5555  1.19e-06  3.020e+08  54.938
CrII_1222        CrII       1222.1293  1.07e-09  6.457e+08  49.946
SI_1222          SI         1222.2070  2.95e-07  1.738e+06  32.067
CrII_1222.3      CrII       1222.2505  1.00e-09  2.754e+08  49.946
MnII_1222        MnII       1222.3011  6.84e-08  4.266e+08  54.938
MnII_1222.8      MnII       1222.7824  7.39e-08  3.020e+08  54.938
TiII_1222        TiII       1222.8803  4.67e-07  2.951e+08  45.953
TiII_1222.9      TiII       1222.9192  1.87e-05  3.020e+08  45.953
TiII_1223        TiII       1223.6259  4.15e-05  4.074e+08  45.953
CrII_1223        CrII       1223.8723  1.31e-10  2.455e+08  49.946
YII_1224         YII        1224.0483  3.85e-08  2.884e+08  88.906
SI_1224          SI         1224.4709  2.64e-05  9.120e+06  32.067
MnII_1224        MnII       1224.5973  2.49e-07  4.365e+08  54.938
CuI_1224         CuI        1224.8620  8.81e-07  3.236e+06  62.930
CuI_1225         CuI        1225.0319  3.94e-05  3.388e+06  62.930
SI_1225          SI         1225.0560  6.62e-08  1.698e+06  32.067
SI_1225.1        SI         1225.0574  8.79e-07  1.698e+06  32.067
SI_1225.06       SI         1225.0574  2.51e-09  1.698e+06  32.067
CuI_1225.3       CuI        1225.2939  7.29e-05  1.950e+07  62.930
YII_1227         YII        1227.3632  1.36e-06  3.467e+08  88.906
SI_1227          SI         1227.9235  7.76e-06  9.120e+07  32.067
CrII_1228        CrII       1228.0141  7.26e-11  3.548e+08  49.946
SI_1230          SI         1230.2913  4.95e-07  2.399e+06  32.067
MnII_1230        MnII       1230.3194  4.47e-10  2.344e+08  54.938
SiII_1230        SiII       1230.7489  5.00e-21  1.202e+08  28.085
SiII_1230.7      SiII       1230.7492  2.59e-15  1.202e+08  28.085
SiII_1230.75     SiII       1230.7492  1.00e-06  1.202e+08  28.085
MnII_1231        MnII       1231.2150  1.00e-09  2.692e+08  54.938
CuI_1232         CuI        1232.0849  1.77e-05  5.012e+06  62.930
CuI_1232.1       CuI        1232.1108  4.79e-06  5.129e+06  62.930
CuI_1232.11      CuI        1232.1108  4.67e-06  4.898e+06  62.930
MnII_1232        MnII       1232.3216  3.28e-10  4.467e+08  54.938
CuI_1232.6       CuI        1232.5760  1.60e-06  5.012e+06  62.930
SI_1233          SI         1233.2787  6.11e-05  1.820e+07  32.067
TiIII_1234       TiIII      1234.1951  5.24e-05  8.913e+08  45.953
SI_1234          SI         1234.6379  2.82e-08  3.020e+06  32.067
SI_1234.6        SI         1234.6379  2.12e-09  3.020e+06  32.067
SI_1234.64       SI         1234.6398  1.90e-07  3.020e+06  32.067
YII_1237         YII        1237.2788  2.94e-06  3.548e+08  88.906
CuI_1238         CuI        1238.8550  3.50e-05  9.333e+06  62.930
CoII_1241        CoII       1241.5682  6.06e-07  3.981e+08  58.933
CaII_1241        CaII       1241.8325  3.07e-07  8.511e+07  39.963
CaII_1241.9      CaII       1241.9039  2.05e-07  8.511e+07  39.963
CuI_1242         CuI        1242.5999  3.76e-06  4.677e+06  62.930
SI_1243          SI         1243.0220  9.29e-07  3.981e+06  32.067
CrII_1243        CrII       1243.4687  6.93e-11  3.802e+08  49.946
CoII_1245        CoII       1245.3378  3.18e-09  4.169e+08  58.933
TiII_1247        TiII       1247.0644  8.69e-10  5.623e+07  45.953
NiVII_1247       NiVII      1247.4972  2.69e-10  1.072e+01  57.935
SI_1250          SI         1250.1172  1.34e-07  4.898e+06  32.067
SI_1250.1        SI         1250.1180  1.48e-07  5.012e+06  32.067
SI_1250.12       SI         1250.1200  7.02e-08  4.898e+06  32.067
MnII_1251        MnII       1251.3554  1.15e-09  2.754e+08  54.938
CuI_1253         CuI        1253.1509  5.68e-05  9.333e+06  62.930
CuI_1253.2       CuI        1253.2081  6.73e-05  9.550e+06  62.930
NiVI_1256        NiVI       1256.1504  2.38e-18  1.148e+00  57.935
NiVI_1256.2      NiVI       1256.1504  2.69e-16  1.148e+00  57.935
MnII_1257        MnII       1257.6603  9.16e-10  2.754e+08  54.938
MnII_1258        MnII       1258.5205  3.09e-11  2.344e+08  54.938
NiVI_1259        NiVI       1259.5823  6.09e-16  1.122e+00  57.935
NiVI_1259.6      NiVI       1259.5823  4.66e-18  1.122e+00  57.935
NiVII_1261       NiVII      1261.1454  4.53e-12  1.698e+01  57.935
SI_1264          SI         1264.8935  2.61e-06  6.310e+06  32.067
MnII_1267        MnII       1267.2156  1.52e-11  2.344e+08  54.938
CuI_1267         CuI        1267.5420  1.16e-06  7.413e+06  62.930
CuI_1271         CuI        1271.4510  6.82e-06  6.310e+06  62.930
VII_1272         VII        1272.7650  1.91e-07  2.042e+08  49.947
SI_1277          SI         1277.3278  4.39e-05  9.333e+08  32.067
SI_1277.6        SI         1277.6126  1.90e-06  7.943e+06  32.067
SI_1277.61       SI         1277.6132  1.53e-06  7.943e+06  32.067
SI_1277.62       SI         1277.6202  4.51e-08  7.762e+06  32.067
NiVII_1278       NiVII      1278.4127  2.70e-11  9.333e+00  57.935
FeII_1279        FeII       1279.7968  6.81e-09  4.074e+08  53.940
CrII_1280        CrII       1280.2530  1.98e-11  3.802e+08  49.946
CrII_1283        CrII       1283.1164  1.85e-09  3.548e+08  49.946
NiVI_1283        NiVI       1283.7053  2.13e-14  7.943e+00  57.935
NiV_1283         NiV        1283.7053  1.14e-12  7.943e+00  57.935
VII_1284         VII        1284.4621  7.89e-06  2.188e+08  49.947
CrII_1286        CrII       1286.7814  8.28e-11  3.548e+08  49.946
CuI_1288         CuI        1288.2851  2.73e-05  1.380e+07  62.930
VII_1289         VII        1289.4059  3.41e-07  2.692e+08  49.947
FeIII_1297       FeIII      1297.9507  1.24e-14  3.020e+01  53.940
CrII_1298        CrII       1298.9088  1.81e-11  2.630e+08  49.946
CrII_1300        CrII       1300.7448  5.71e-11  2.630e+08  49.946
SI_1307          SI         1307.8040  2.31e-06  1.122e+07  32.067
VII_1307         VII        1307.9641  8.38e-08  4.898e+08  49.947
ScII_1314        ScII       1314.5220  6.81e-06  3.631e+08  44.956
ScII_1315        ScII       1315.8859  5.60e-05  3.802e+08  44.956
ScII_1316        ScII       1316.6231  3.60e-05  3.802e+08  44.956
MnII_1317        MnII       1317.1918  8.15e-09  3.020e+08  54.938
ScII_1317        ScII       1317.3047  3.21e-06  3.802e+08  44.956
VII_1320         VII        1320.7248  7.93e-07  3.020e+08  49.947
ScII_1321        ScII       1321.3410  1.24e-06  4.467e+08  44.956
ScII_1321.9      ScII       1321.8613  2.33e-07  4.571e+08  44.956
FeII_1322        FeII       1322.7356  1.43e-09  5.370e+08  53.940
ScII_1322        ScII       1322.9116  1.21e-06  3.715e+08  44.956
NiVI_1325        NiVI       1325.5269  2.00e-16  1.072e+00  57.935
ScII_1327        ScII       1327.8779  1.81e-05  3.311e+08  44.956
VII_1328         VII        1328.3741  8.04e-05  2.188e+08  49.947
CrII_1333        CrII       1333.6040  4.92e-09  2.239e+08  49.946
SI_1333          SI         1333.7591  1.66e-06  7.762e+06  32.067
SI_1333.8        SI         1333.7745  1.75e-06  7.762e+06  32.067
SI_1333.79       SI         1333.7939  9.44e-08  7.762e+06  32.067
CrIII_1337       CrIII      1337.1149  4.91e-18  2.692e-01  49.946
VII_1338         VII        1338.2760  8.53e-07  3.981e+08  49.947
CrII_1338        CrII       1338.3729  4.90e-07  4.074e+08  49.946
TiII_1339        TiII       1339.6707  2.24e-07  5.370e+08  45.953
NiVI_1339        NiVI       1339.9850  1.06e-16  4.365e-01  57.935
CrII_1342        CrII       1342.5709  6.71e-07  3.388e+08  49.946
CrII_1343        CrII       1343.4333  2.15e-10  3.311e+08  49.946
CrII_1343.7      CrII       1343.6585  4.05e-09  2.754e+08  49.946
TiII_1344        TiII       1344.4706  2.35e-06  5.623e+08  45.953
CrII_1345        CrII       1345.5540  5.70e-07  3.311e+08  49.946
CrII_1346        CrII       1346.3787  3.21e-09  2.570e+08  49.946
FeIV_1348        FeIV       1348.9251  6.25e-17  1.778e+00  53.940
FeIV_1348.9      FeIV       1348.9251  1.80e-16  1.778e+00  53.940
CrII_1349        CrII       1349.2656  1.72e-09  3.236e+08  49.946
FeIV_1349        FeIV       1349.5896  1.22e-18  1.413e+00  53.940
FeIV_1349.6      FeIV       1349.5896  4.71e-17  1.413e+00  53.940
FeII_1351        FeII       1351.9038  2.07e-10  3.802e+08  53.940
TiII_1352        TiII       1352.2616  2.86e-07  1.259e+09  45.953
CrIII_1353       CrIII      1353.5386  9.98e-17  8.710e-02  49.946
MnII_1355        MnII       1355.2793  7.89e-11  3.020e+08  54.938
MnII_1355.4      MnII       1355.3605  9.03e-10  3.090e+08  54.938
OI_1355          OI         1355.5980  1.16e-06  1.698e+03  15.999
FeII_1355        FeII       1355.9087  2.90e-10  5.012e+08  53.940
MnII_1357        MnII       1357.1570  1.14e-08  3.090e+08  54.938
TiII_1358        TiII       1358.1782  2.73e-07  1.288e+09  45.953
FeII_1358        FeII       1358.6304  3.71e-11  4.365e+08  53.940
TiII_1360        TiII       1360.1205  1.10e-06  5.370e+08  45.953
CrII_1360        CrII       1360.8097  1.07e-07  2.818e+08  49.946
CrII_1361        CrII       1361.7268  5.98e-09  2.884e+08  49.946
CrII_1362        CrII       1362.1759  3.15e-09  2.884e+08  49.946
MnII_1362        MnII       1362.4672  1.13e-08  3.388e+08  54.938
MnII_1362.5      MnII       1362.4825  1.02e-07  3.467e+08  54.938
CoII_1367        CoII       1367.1094  5.69e-05  8.128e+08  58.933
FeII_1367        FeII       1367.1784  5.02e-08  4.677e+08  53.940
FeII_1368        FeII       1368.1457  8.95e-09  4.677e+08  53.940
FeII_1369        FeII       1369.5594  1.59e-07  4.074e+08  53.940
NiVI_1371        NiVI       1371.5765  1.66e-16  2.089e+00  57.935
CaII_1374        CaII       1374.9309  8.47e-07  1.660e+08  39.963
CaII_1375        CaII       1375.0953  5.66e-07  1.660e+08  39.963
FeII_1376        FeII       1376.4262  3.62e-07  3.548e+08  53.940
FeII_1376.4      FeII       1376.4493  2.47e-08  3.236e+08  53.940
MnII_1376        MnII       1376.4852  2.52e-22  2.138e+01  54.938
TiII_1380        TiII       1380.2300  3.18e-05  6.761e+07  45.953
FeII_1382        FeII       1382.1309  5.62e-08  3.236e+08  53.940
MnII_1382        MnII       1382.9879  2.25e-08  4.898e+08  54.938
FeII_1383        FeII       1383.8581  2.27e-08  4.169e+08  53.940
MnII_1384        MnII       1384.1269  1.09e-08  4.786e+08  54.938
FeVI_1387        FeVI       1387.9462  2.97e-11  1.862e+01  53.940
FeVI_1387.9      FeVI       1387.9462  1.11e-12  1.862e+01  53.940
MnII_1388        MnII       1388.6763  1.01e-06  5.129e+08  54.938
CoII_1388        CoII       1388.7171  8.29e-07  3.890e+08  58.933
TiII_1392        TiII       1392.2537  4.12e-05  5.248e+07  45.953
FeVI_1394        FeVI       1394.5523  2.77e-12  1.820e+01  53.940
FeVI_1394.6      FeVI       1394.5523  3.27e-13  1.820e+01  53.940
OIV_1397         OIV        1397.2315  2.62e-08  4.365e+02  15.999
MnIII_1397       MnIII      1397.3465  1.42e-18  1.000e+02  54.938
MnIII_1397.3     MnIII      1397.3465  7.78e-13  1.000e+02  54.938
MgII_1398        MgII       1398.7760  7.31e-06  4.898e+08  24.305
OIV_1399         OIV        1399.7800  4.33e-07  2.818e+03  15.999
MnIII_1400       MnIII      1400.6530  1.02e-13  9.772e+01  54.938
MnII_1400        MnII       1400.7470  3.14e-06  3.020e+08  54.938
MnII_1402        MnII       1402.0601  1.64e-06  3.090e+08  54.938
CrIII_1402       CrIII      1402.0902  9.04e-18  2.239e-01  49.946
CuI_1407         CuI        1407.8606  8.51e-07  2.399e+07  62.930
CrIII_1408       CrIII      1408.8446  1.53e-14  2.754e-01  49.946
MnII_1409        MnII       1409.6312  3.29e-09  2.692e+08  54.938
CrII_1411        CrII       1411.3882  1.47e-10  2.455e+08  49.946
MnII_1413        MnII       1413.5199  7.14e-11  2.630e+08  54.938
SI_1414          SI         1414.3713  4.04e-06  2.089e+07  32.067
TiII_1416        TiII       1416.3112  4.11e-06  8.128e+08  45.953
CrII_1416        CrII       1416.7422  3.84e-11  2.455e+08  49.946
FeII_1417        FeII       1417.9632  2.06e-10  4.571e+08  53.940
MnII_1418        MnII       1418.0766  5.27e-11  3.981e+08  54.938
MnII_1418.5      MnII       1418.4840  4.44e-10  2.951e+08  54.938
CrIII_1421       CrIII      1421.5742  1.67e-15  7.413e-02  49.946
MnII_1421        MnII       1421.6070  1.45e-10  2.884e+08  54.938
FeII_1422        FeII       1422.1793  5.45e-09  4.677e+08  53.940
CrIII_1422       CrIII      1422.6417  1.66e-16  6.166e-02  49.946
MnII_1423        MnII       1423.8631  1.10e-10  2.884e+08  54.938
CrIII_1424       CrIII      1424.7066  2.40e-16  1.122e-01  49.946
CrII_1429        CrII       1429.5090  3.63e-08  3.802e+08  49.946
CrIII_1433       CrIII      1433.0590  3.67e-15  5.012e-02  49.946
TiII_1436        TiII       1436.3214  1.59e-07  1.000e+09  45.953
FeII_1436        FeII       1436.6461  2.19e-11  4.467e+08  53.940
CrII_1438        CrII       1438.7231  6.70e-08  3.631e+08  49.946
CrII_1439        CrII       1439.3056  1.64e-10  3.715e+08  49.946
NiVI_1439        NiVI       1439.9470  1.66e-15  4.677e+00  57.935
NiVI_1439.9      NiVI       1439.9470  2.27e-12  4.677e+00  57.935
CoII_1441        CoII       1441.8314  1.67e-06  6.607e+08  58.933
CrII_1441        CrII       1441.9989  2.20e-10  3.715e+08  49.946
TiII_1442        TiII       1442.4288  1.95e-06  1.000e+09  45.953
NiVI_1445        NiVI       1445.6403  7.78e-14  2.818e+00  57.935
NiVI_1445.6      NiVI       1445.6403  1.50e-16  2.818e+00  57.935
NiVI_1446        NiVI       1446.0040  2.27e-14  6.166e+00  57.935
MnII_1448        MnII       1448.3329  6.37e-08  3.090e+08  54.938
MnIII_1451       MnIII      1451.3957  4.65e-16  5.888e+00  54.938
MnIII_1451.5     MnIII      1451.5473  3.84e-17  6.026e+00  54.938
NiV_1452         NiV        1452.3337  1.07e-11  9.772e+00  57.935
NiVI_1452        NiVI       1452.3337  1.87e-12  9.772e+00  57.935
CoII_1452        CoII       1452.8666  3.05e-06  3.467e+08  58.933
NiVI_1453        NiVI       1453.4525  3.00e-15  2.291e+00  57.935
NiVI_1453.5      NiVI       1453.4525  2.98e-16  2.291e+00  57.935
CrII_1454        CrII       1454.3362  5.08e-07  2.570e+08  49.946
VII_1454         VII        1454.3508  7.08e-07  3.090e+08  49.947
NiV_1455         NiV        1455.2080  1.65e-10  1.047e+01  57.935
NiVI_1455        NiVI       1455.2080  9.81e-12  1.047e+01  57.935
NiVI_1457        NiVI       1457.0442  7.36e-14  9.772e+00  57.935
NiVI_1458        NiVI       1458.7637  7.39e-15  2.188e+00  57.935
ScII_1459        ScII       1459.8954  3.63e-06  1.445e+08  44.956
NiVI_1461        NiVI       1461.0292  7.29e-13  2.692e+00  57.935
NiVI_1461.0      NiVI       1461.0292  1.71e-16  2.692e+00  57.935
MnII_1461        MnII       1461.6120  6.84e-07  4.786e+08  54.938
