#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3322.02	0.902
3322.22	0.980
3322.42	0.954
3322.62	0.932
3322.82	0.920
3323.02	0.928
3323.22	0.922
3323.42	0.984
3323.62	0.885
3323.82	0.960
3324.02	0.944
3324.22	0.951
3324.42	0.939
3324.62	0.942
3324.82	0.942
3325.02	0.945
3325.22	0.920
3325.42	0.928
3325.62	0.955
3325.82	0.946
3326.02	0.975
3326.22	0.943
3326.42	0.988
3326.62	0.933
3326.82	0.945
3327.02	0.934
3327.22	0.930
3327.42	0.891
3327.62	0.925
3327.82	0.903
3328.02	0.892
3328.22	0.874
3328.42	0.915
3328.62	0.985
3328.82	0.940
3329.02	0.938
3329.22	0.950
3329.42	0.949
3329.62	0.899
3329.82	0.918
3330.02	0.906
3330.22	0.905
3330.42	0.938
3330.62	0.940
3330.82	0.899
3331.02	0.895
3331.22	0.988
3331.42	0.975
3331.62	0.880
3331.82	0.860
3332.02	0.882
3332.22	0.889
3332.42	0.975
3332.62	0.884
3332.82	0.908
3333.02	0.900
3333.22	0.997
3333.42	0.929
3333.62	0.897
3333.82	0.960
3334.02	0.877
3334.22	0.865
3334.42	0.913
3334.62	0.979
3334.82	0.856
3335.02	0.938
3335.22	0.911
3335.42	0.962
3335.62	0.932
3335.82	0.967
3336.02	0.955
3336.22	1.008
3336.42	0.928
3336.62	0.962
3336.82	0.954
3337.02	0.975
3337.22	0.929
3337.42	0.941
3337.62	0.897
3337.82	0.912
3338.02	0.937
3338.22	0.944
3338.42	0.928
3338.62	0.979
3338.82	0.957
3339.02	0.926
3339.22	0.895
3339.42	0.937
3339.62	0.955
3339.82	0.883
3340.02	0.951
3340.22	0.919
3340.42	0.901
3340.62	0.942
3340.82	0.925
3341.02	1.000
3341.22	0.916
3341.42	0.924
3341.62	0.862
3341.82	0.886
3342.02	0.914
3342.22	0.967
3342.42	0.939
3342.62	0.892
3342.82	0.919
3343.02	0.923
3343.22	0.898
3343.42	0.912
3343.62	0.961
3343.82	0.957
3344.02	0.909
3344.22	0.914
3344.42	0.926
3344.62	0.992
3344.82	0.888
3345.02	0.915
3345.22	0.940
3345.42	0.900
3345.62	0.859
3345.82	0.902
3346.02	0.941
3346.22	0.917
3346.42	0.904
3346.62	0.936
3346.82	0.916
3347.02	0.895
3347.22	0.979
3347.42	0.978
3347.62	0.922
3347.82	0.862
3348.02	0.894
3348.22	0.910
3348.42	0.895
3348.62	0.948
3348.82	0.949
3349.02	0.920
3349.22	0.955
3349.42	0.913
3349.62	0.949
3349.82	0.923
3350.02	0.960
3350.22	0.967
3350.42	0.908
3350.62	0.906
3350.82	0.881
3351.02	0.924
3351.22	0.920
3351.42	0.905
3351.62	0.920
3351.82	0.968
3352.02	0.911
3352.22	0.933
3352.42	0.925
3352.62	0.891
3352.82	0.881
3353.02	0.869
3353.22	0.925
3353.42	0.946
3353.62	0.917
3353.82	0.917
3354.02	0.921
3354.22	0.904
3354.42	0.895
3354.62	0.949
3354.82	0.924
3355.02	0.954
3355.22	0.889
3355.42	0.899
3355.62	0.947
3355.82	0.918
3356.02	0.853
3356.22	0.924
3356.42	0.965
3356.62	0.894
3356.82	0.962
3357.02	0.928
3357.22	0.948
3357.42	0.899
3357.62	0.848
3357.82	0.911
3358.02	0.886
3358.22	0.939
3358.42	0.955
3358.62	0.944
3358.82	0.936
3359.02	0.939
3359.22	0.874
3359.42	0.989
3359.62	0.849
3359.82	0.865
3360.02	0.899
3360.22	0.953
3360.42	0.896
3360.62	0.922
3360.82	0.867
3361.02	0.926
3361.22	0.876
3361.42	0.874
3361.62	0.845
3361.82	0.867
3362.02	0.940
3362.22	0.944
3362.42	0.862
3362.62	0.843
3362.82	0.891
3363.02	0.882
3363.22	0.947
3363.42	0.901
3363.62	0.912
3363.82	0.903
3364.02	0.916
3364.22	0.923
3364.42	0.973
3364.62	0.895
3364.82	0.862
3365.02	0.916
3365.22	0.891
3365.42	0.834
3365.62	0.917
3365.82	0.891
3366.02	0.939
3366.22	0.898
3366.42	0.891
3366.62	0.938
3366.82	0.914
3367.02	0.921
3367.22	0.908
3367.42	0.951
3367.62	0.853
3367.82	0.916
3368.02	0.911
3368.22	0.937
3368.42	0.902
3368.62	0.859
3368.82	0.882
3369.02	0.846
3369.22	0.870
3369.42	0.869
3369.62	0.924
3369.82	0.916
3370.02	0.921
3370.22	0.901
3370.42	0.835
3370.62	0.869
3370.82	0.824
3371.02	0.871
3371.22	0.856
3371.42	0.901
3371.62	0.910
3371.82	0.863
3372.02	0.895
3372.22	0.921
3372.42	0.876
3372.62	0.849
3372.82	0.847
3373.02	0.942
3373.22	0.847
3373.42	0.875
3373.62	0.909
3373.82	0.884
3374.02	0.892
3374.22	0.861
3374.42	0.844
3374.62	0.838
3374.82	0.861
3375.02	0.915
3375.22	0.840
3375.42	0.793
3375.62	0.858
3375.82	0.875
3376.02	0.811
3376.22	0.835
3376.42	0.844
3376.62	0.857
3376.82	0.901
3377.02	0.891
3377.22	0.889
3377.42	0.837
3377.62	0.859
3377.82	0.864
3378.02	0.919
3378.22	0.845
3378.42	0.839
3378.62	0.813
3378.82	0.813
3379.02	0.912
3379.22	0.824
3379.42	0.909
3379.62	0.873
3379.82	0.915
3380.02	0.826
3380.22	0.875
3380.42	0.836
3380.62	0.886
3380.82	0.865
3381.02	0.894
3381.22	0.871
3381.42	0.836
3381.62	0.876
3381.82	0.877
3382.02	0.870
3382.22	0.837
3382.42	0.882
3382.62	0.882
3382.82	0.806
3383.02	0.849
3383.22	0.885
3383.42	0.859
3383.62	0.870
3383.82	0.871
3384.02	0.866
3384.22	0.907
3384.42	0.845
3384.62	0.895
3384.82	0.864
3385.02	0.854
3385.22	0.829
3385.42	0.813
3385.62	0.855
3385.82	0.865
3386.02	0.836
3386.22	0.818
3386.42	0.806
3386.62	0.783
3386.82	0.815
3387.02	0.873
3387.22	0.844
3387.42	0.863
3387.62	0.882
3387.82	0.854
3388.02	0.838
3388.22	0.860
3388.42	0.862
3388.62	0.848
3388.82	0.859
3389.02	0.866
3389.22	0.809
3389.42	0.799
3389.62	0.818
3389.82	0.775
3390.02	0.777
3390.22	0.803
3390.42	0.765
3390.62	0.795
3390.82	0.749
3391.02	0.808
3391.22	0.798
3391.42	0.826
3391.62	0.799
3391.82	0.793
3392.02	0.787
3392.22	0.813
3392.42	0.853
3392.62	0.783
3392.82	0.838
3393.02	0.765
3393.22	0.817
3393.42	0.795
3393.62	0.785
3393.82	0.842
3394.02	0.802
3394.22	0.791
3394.42	0.813
3394.62	0.796
3394.82	0.791
3395.02	0.780
3395.22	0.796
3395.42	0.710
3395.62	0.801
3395.82	0.761
3396.02	0.850
3396.22	0.733
3396.42	0.834
3396.62	0.765
3396.82	0.755
3397.02	0.813
3397.22	0.750
3397.42	0.805
3397.62	0.764
3397.82	0.767
3398.02	0.748
3398.22	0.738
3398.42	0.784
3398.62	0.763
3398.82	0.746
3399.02	0.790
3399.22	0.723
3399.42	0.742
3399.62	0.759
3399.82	0.728
3400.02	0.804
3400.22	0.682
3400.42	0.775
3400.62	0.763
3400.82	0.713
3401.02	0.770
3401.22	0.759
3401.42	0.698
3401.62	0.765
3401.82	0.750
3402.02	0.744
3402.22	0.696
3402.42	0.655
3402.62	0.750
3402.82	0.743
3403.02	0.729
3403.22	0.748
3403.42	0.794
3403.62	0.675
3403.82	0.723
3404.02	0.717
3404.22	0.660
3404.42	0.728
3404.62	0.724
3404.82	0.677
3405.02	0.684
3405.22	0.717
3405.42	0.655
3405.62	0.649
3405.82	0.688
3406.02	0.744
3406.22	0.637
3406.42	0.727
3406.62	0.722
3406.82	0.668
3407.02	0.584
3407.22	0.680
3407.42	0.749
3407.62	0.721
3407.82	0.659
3408.02	0.667
3408.22	0.574
3408.42	0.704
3408.62	0.679
3408.82	0.650
3409.02	0.682
3409.22	0.611
3409.42	0.656
3409.62	0.684
3409.82	0.622
3410.02	0.599
3410.22	0.567
3410.42	0.551
3410.62	0.590
3410.82	0.621
3411.02	0.608
3411.22	0.585
3411.42	0.618
3411.62	0.541
3411.82	0.627
3412.02	0.569
3412.22	0.546
3412.42	0.571
3412.62	0.536
3412.82	0.591
3413.02	0.526
3413.22	0.559
3413.42	0.462
3413.62	0.504
3413.82	0.532
3414.02	0.496
3414.22	0.564
3414.42	0.553
3414.62	0.478
3414.82	0.498
3415.02	0.533
3415.22	0.509
3415.42	0.464
3415.62	0.490
3415.82	0.451
3416.02	0.498
3416.22	0.476
3416.42	0.459
3416.62	0.473
3416.82	0.440
3417.02	0.420
3417.22	0.449
3417.42	0.442
3417.62	0.462
3417.82	0.462
3418.02	0.411
3418.22	0.433
3418.42	0.403
3418.62	0.431
3418.82	0.353
3419.02	0.335
3419.22	0.364
3419.42	0.378
3419.62	0.366
3419.82	0.324
3420.02	0.329
3420.22	0.309
3420.42	0.308
3420.62	0.295
3420.82	0.284
3421.02	0.244
3421.22	0.158
3421.42	0.056
3421.62	0.009
3421.82	0.012
3422.02	0.029
3422.22	0.078
3422.42	0.016
3422.62	0.055
3422.82	0.062
3423.02	-0.008
3423.22	-0.021
3423.42	-0.029
3423.62	0.006
3423.82	0.047
3424.02	-0.011
3424.22	0.028
3424.42	0.032
3424.62	0.073
3424.82	0.111
3425.02	0.164
3425.22	0.075
3425.42	0.174
3425.62	0.101
3425.82	0.109
3426.02	0.072
3426.22	0.102
3426.42	0.064
3426.62	0.135
3426.82	0.048
3427.02	0.090
3427.22	0.139
3427.42	0.102
3427.62	0.076
3427.82	0.071
3428.02	0.064
3428.22	0.076
3428.42	0.027
3428.62	0.050
3428.82	0.077
3429.02	0.049
3429.22	0.024
3429.42	0.052
3429.62	-0.022
3429.82	-0.012
3430.02	0.000
3430.22	0.024
3430.42	0.006
3430.62	0.027
3430.82	0.009
3431.02	0.040
3431.22	-0.017
3431.42	-0.051
3431.62	0.013
3431.82	0.077
3432.02	-0.024
3432.22	0.028
3432.42	-0.000
3432.62	0.012
3432.82	0.049
3433.02	0.011
3433.22	-0.029
3433.42	0.039
3433.62	-0.000
3433.82	0.044
3434.02	0.032
3434.22	0.026
3434.42	0.009
3434.62	-0.043
3434.82	0.033
3435.02	0.034
3435.22	-0.043
3435.42	0.024
3435.62	-0.034
3435.82	0.029
3436.02	-0.018
3436.22	-0.018
3436.42	0.010
3436.62	0.005
3436.82	-0.009
3437.02	-0.011
3437.22	-0.044
3437.42	0.045
3437.62	0.012
3437.82	-0.046
3438.02	-0.002
3438.22	0.024
3438.42	0.005
3438.62	-0.027
3438.82	-0.024
3439.02	0.007
3439.22	0.051
3439.42	0.032
3439.62	0.028
3439.82	-0.012
3440.02	0.010
3440.22	0.013
3440.42	0.039
3440.62	-0.034
3440.82	-0.009
3441.02	0.035
3441.22	0.016
3441.42	0.025
3441.62	-0.005
3441.82	-0.011
3442.02	0.024
3442.22	-0.013
3442.42	0.053
3442.62	-0.003
3442.82	-0.025
3443.02	0.004
3443.22	-0.016
3443.42	-0.012
3443.62	0.029
3443.82	-0.026
3444.02	0.016
3444.22	0.011
3444.42	0.045
3444.62	-0.001
3444.82	-0.008
3445.02	-0.035
3445.22	-0.005
3445.42	-0.063
3445.62	-0.003
3445.82	0.025
3446.02	-0.052
3446.22	-0.001
3446.42	0.006
3446.62	-0.037
3446.82	0.010
3447.02	-0.040
3447.22	0.005
3447.42	-0.042
3447.62	-0.006
3447.82	-0.002
3448.02	0.018
3448.22	-0.009
3448.42	0.010
3448.62	-0.022
3448.82	0.004
3449.02	-0.000
3449.22	-0.066
3449.42	0.031
3449.62	0.024
3449.82	0.002
3450.02	-0.039
3450.22	-0.000
3450.42	0.018
3450.62	-0.006
3450.82	0.041
3451.02	0.048
3451.22	0.046
3451.42	0.099
3451.62	0.060
3451.82	0.040
3452.02	0.080
3452.22	0.106
3452.42	0.079
3452.62	0.020
3452.82	0.079
3453.02	0.069
3453.22	0.065
3453.42	0.025
3453.62	0.179
3453.82	0.085
3454.02	0.142
3454.22	0.126
3454.42	0.164
3454.62	0.178
3454.82	0.130
3455.02	0.134
3455.22	0.147
3455.42	0.137
3455.62	0.178
3455.82	0.185
3456.02	0.201
3456.22	0.190
3456.42	0.237
3456.62	0.220
3456.82	0.241
3457.02	0.243
3457.22	0.242
3457.42	0.257
3457.62	0.194
3457.82	0.268
3458.02	0.231
3458.22	0.230
3458.42	0.325
3458.62	0.295
3458.82	0.280
3459.02	0.299
3459.22	0.301
3459.42	0.314
3459.62	0.311
3459.82	0.341
3460.02	0.380
3460.22	0.307
3460.42	0.381
3460.62	0.371
3460.82	0.332
3461.02	0.428
3461.22	0.398
3461.42	0.399
3461.62	0.415
3461.82	0.429
3462.02	0.356
3462.22	0.411
3462.42	0.454
3462.62	0.437
3462.82	0.507
3463.02	0.460
3463.22	0.490
3463.42	0.435
3463.62	0.402
3463.82	0.451
3464.02	0.405
3464.22	0.511
3464.42	0.501
3464.62	0.515
3464.82	0.417
3465.02	0.468
3465.22	0.517
3465.42	0.496
3465.62	0.491
3465.82	0.543
3466.02	0.548
3466.22	0.518
3466.42	0.494
3466.62	0.625
3466.82	0.587
3467.02	0.530
3467.22	0.497
3467.42	0.541
3467.62	0.577
3467.82	0.552
3468.02	0.521
3468.22	0.598
3468.42	0.631
3468.62	0.647
3468.82	0.529
3469.02	0.607
3469.22	0.625
3469.42	0.600
3469.62	0.618
3469.82	0.573
3470.02	0.616
3470.22	0.558
3470.42	0.649
3470.62	0.624
3470.82	0.620
3471.02	0.666
3471.22	0.678
3471.42	0.591
3471.62	0.607
3471.82	0.630
3472.02	0.659
3472.22	0.637
3472.42	0.680
3472.62	0.687
3472.82	0.645
3473.02	0.532
3473.22	0.560
3473.42	0.406
3473.62	0.147
3473.82	0.094
3474.02	0.065
3474.22	0.076
3474.42	-0.009
3474.62	-0.028
3474.82	-0.027
3475.02	0.007
3475.22	0.008
3475.42	0.006
3475.62	-0.019
3475.82	0.056
3476.02	0.012
3476.22	-0.008
3476.42	-0.012
3476.62	-0.013
3476.82	0.033
3477.02	0.074
3477.22	0.210
3477.42	0.349
3477.62	0.571
3477.82	0.657
3478.02	0.706
3478.22	0.701
3478.42	0.763
3478.62	0.730
3478.82	0.681
3479.02	0.763
3479.22	0.778
3479.42	0.753
3479.62	0.679
3479.82	0.747
3480.02	0.742
3480.22	0.699
3480.42	0.739
3480.62	0.779
3480.82	0.785
3481.02	0.746
3481.22	0.739
3481.42	0.758
3481.62	0.761
3481.82	0.757
3482.02	0.781
3482.22	0.731
3482.42	0.745
3482.62	0.751
3482.82	0.747
3483.02	0.666
3483.22	0.409
3483.42	0.235
3483.62	0.115
3483.82	0.036
3484.02	0.059
3484.22	0.089
3484.42	0.114
3484.62	0.056
3484.82	0.035
3485.02	0.079
3485.22	-0.069
3485.42	0.007
3485.62	0.020
3485.82	0.010
3486.02	-0.036
3486.22	-0.028
3486.42	0.009
3486.62	0.071
3486.82	0.201
3487.02	0.472
3487.22	0.646
3487.42	0.728
3487.62	0.829
3487.82	0.823
3488.02	0.772
3488.22	0.797
3488.42	0.804
3488.62	0.804
3488.82	0.852
3489.02	0.817
3489.22	0.809
3489.42	0.776
3489.62	0.827
3489.82	0.771
3490.02	0.791
3490.22	0.798
3490.42	0.846
3490.62	0.773
3490.82	0.791
3491.02	0.764
3491.22	0.843
3491.42	0.872
3491.62	0.787
3491.82	0.880
3492.02	0.808
3492.22	0.771
3492.42	0.839
3492.62	0.889
3492.82	0.807
3493.02	0.859
3493.22	0.848
3493.42	0.798
3493.62	0.793
3493.82	0.819
3494.02	0.840
3494.22	0.853
3494.42	0.822
3494.62	0.867
3494.82	0.860
3495.02	0.788
3495.22	0.860
3495.42	0.770
3495.62	0.858
3495.82	0.840
3496.02	0.813
3496.22	0.894
3496.42	0.838
3496.62	0.804
3496.82	0.874
3497.02	0.841
3497.22	0.816
3497.42	0.850
3497.62	0.793
3497.82	0.847
3498.02	0.833
3498.22	0.877
3498.42	0.792
3498.62	0.831
3498.82	0.885
3499.02	0.851
3499.22	0.816
3499.42	0.827
3499.62	0.857
3499.82	0.847
3500.02	0.832
3500.22	0.859
3500.42	0.791
3500.62	0.821
3500.82	0.880
3501.02	0.834
3501.22	0.805
3501.42	0.896
3501.62	0.838
3501.82	0.842
3502.02	0.895
3502.22	0.893
3502.42	0.887
3502.62	0.885
3502.82	0.850
3503.02	0.827
3503.22	0.869
3503.42	0.826
3503.62	0.795
3503.82	0.889
3504.02	0.906
3504.22	0.882
3504.42	0.916
3504.62	0.849
3504.82	0.829
3505.02	0.908
3505.22	0.864
3505.42	0.917
3505.62	0.864
3505.82	0.856
3506.02	0.861
3506.22	0.858
3506.42	0.886
3506.62	0.886
3506.82	0.815
3507.02	0.922
3507.22	0.880
3507.42	0.870
3507.62	0.899
3507.82	0.898
3508.02	0.907
3508.22	0.883
3508.42	0.882
3508.62	0.853
3508.82	0.869
3509.02	0.858
3509.22	0.924
3509.42	0.845
3509.62	0.872
3509.82	0.867
3510.02	0.849
3510.22	0.863
3510.42	0.851
3510.62	0.919
3510.82	0.838
3511.02	0.941
3511.22	0.853
3511.42	0.872
3511.62	0.831
3511.82	0.897
3512.02	0.848
3512.22	0.838
3512.42	0.906
3512.62	0.868
3512.82	0.887
3513.02	0.870
3513.22	0.921
3513.42	0.917
3513.62	0.935
3513.82	0.908
3514.02	0.880
3514.22	0.861
3514.42	0.864
3514.62	0.920
3514.82	0.921
3515.02	0.906
3515.22	0.870
3515.42	0.925
3515.62	0.928
3515.82	0.901
3516.02	0.861
3516.22	0.923
3516.42	0.894
3516.62	0.872
3516.82	0.838
3517.02	0.839
3517.22	0.839
3517.42	0.975
3517.62	0.912
3517.82	0.904
3518.02	0.871
3518.22	0.893
3518.42	0.880
3518.62	0.883
3518.82	0.894
3519.02	0.860
3519.22	0.900
3519.42	0.916
3519.62	0.882
3519.82	0.901
3520.02	0.920
3520.22	0.926
3520.42	0.891
3520.62	0.958
3520.82	0.843
3521.02	0.899
3521.22	0.893
3521.42	0.968
3521.62	0.959
3521.82	0.862
3522.02	0.889
3522.22	0.824
3522.42	0.887
3522.62	0.862
3522.82	0.874
3523.02	0.851
3523.22	0.943
3523.42	0.899
3523.62	0.909
3523.82	0.922
3524.02	0.885
3524.22	0.961
3524.42	0.914
3524.62	0.860
3524.82	0.933
3525.02	0.927
3525.22	0.914
3525.42	0.912
3525.62	0.929
3525.82	0.982
3526.02	0.888
3526.22	0.926
3526.42	0.926
3526.62	0.947
3526.82	0.931
3527.02	0.886
3527.22	0.906
3527.42	0.840
3527.62	0.891
3527.82	0.884
3528.02	0.872
3528.22	0.871
3528.42	0.952
3528.62	0.891
3528.82	0.932
3529.02	0.824
3529.22	0.953
3529.42	0.849
3529.62	0.915
3529.82	0.966
3530.02	0.841
3530.22	0.909
3530.42	0.878
3530.62	0.917
3530.82	0.881
3531.02	0.882
3531.22	0.826
3531.42	0.862
3531.62	0.894
3531.82	0.883
3532.02	0.889
3532.22	0.893
3532.42	0.868
3532.62	0.907
3532.82	0.899
3533.02	0.895
3533.22	0.904
3533.42	0.887
3533.62	0.847
3533.82	0.891
3534.02	0.923
3534.22	0.882
3534.42	0.923
3534.62	0.911
3534.82	0.924
3535.02	0.861
3535.22	0.913
3535.42	0.874
3535.62	0.975
3535.82	0.958
3536.02	0.902
3536.22	0.949
3536.42	0.896
3536.62	0.911
3536.82	0.884
3537.02	0.913
3537.22	0.904
3537.42	0.869
3537.62	0.956
3537.82	0.871
3538.02	0.913
3538.22	0.895
3538.42	0.945
3538.62	0.948
3538.82	0.931
3539.02	0.885
3539.22	0.898
3539.42	0.903
3539.62	0.933
3539.82	0.945
3540.02	0.910
3540.22	0.913
3540.42	0.856
3540.62	0.937
3540.82	0.852
3541.02	0.949
3541.22	0.914
3541.42	0.919
3541.62	0.890
3541.82	0.919
3542.02	0.935
3542.22	0.960
3542.42	0.936
3542.62	0.857
3542.82	0.916
3543.02	0.951
3543.22	0.913
3543.42	0.888
3543.62	0.901
3543.82	0.921
3544.02	0.950
3544.22	0.854
3544.42	0.903
3544.62	0.917
3544.82	0.904
3545.02	0.899
3545.22	0.961
3545.42	0.949
3545.62	0.874
3545.82	0.922
3546.02	0.921
3546.22	0.948
3546.42	0.824
3546.62	0.916
3546.82	0.885
3547.02	0.890
3547.22	0.917
3547.42	0.963
3547.62	0.945
3547.82	0.919
3548.02	0.937
3548.22	0.947
3548.42	0.913
3548.62	0.922
3548.82	0.969
3549.02	0.942
3549.22	0.933
3549.42	0.997
3549.62	0.928
3549.82	0.945
3550.02	0.945
3550.22	0.916
3550.42	0.936
3550.62	0.898
3550.82	0.883
3551.02	0.941
3551.22	0.886
3551.42	0.903
3551.62	0.873
3551.82	0.920
3552.02	0.956
3552.22	0.920
3552.42	0.923
3552.62	1.009
3552.82	0.915
3553.02	0.971
3553.22	0.937
3553.42	0.908
3553.62	0.884
3553.82	0.930
3554.02	0.919
3554.22	0.952
3554.42	0.852
3554.62	0.883
3554.82	0.927
3555.02	0.899
3555.22	0.927
3555.42	0.922
3555.62	0.909
3555.82	0.953
3556.02	0.943
3556.22	0.914
3556.42	0.903
3556.62	0.912
3556.82	0.871
3557.02	0.871
3557.22	0.881
3557.42	0.952
3557.62	0.936
3557.82	0.885
3558.02	0.904
3558.22	0.937
3558.42	0.879
3558.62	0.926
3558.82	0.910
3559.02	0.962
3559.22	0.943
3559.42	0.902
3559.62	0.947
3559.82	0.870
3560.02	0.901
3560.22	0.916
3560.42	0.899
3560.62	0.898
3560.82	0.886
3561.02	0.906
3561.22	0.880
3561.42	0.945
3561.62	0.885
3561.82	0.950
3562.02	0.958
3562.22	0.982
3562.42	0.921
3562.62	0.922
3562.82	0.946
3563.02	0.945
3563.22	0.935
3563.42	0.869
3563.62	0.931
3563.82	0.909
3564.02	0.902
3564.22	0.955
3564.42	0.914
3564.62	0.879
3564.82	0.893
3565.02	0.910
3565.22	0.876
3565.42	0.942
3565.62	0.981
3565.82	0.951
3566.02	0.983
3566.22	0.884
3566.42	0.941
3566.62	0.916
3566.82	0.899
3567.02	0.883
3567.22	0.934
3567.42	0.927
3567.62	0.919
3567.82	0.940
3568.02	0.933
3568.22	0.968
3568.42	0.857
3568.62	0.941
3568.82	0.947
3569.02	0.883
3569.22	0.969
3569.42	0.892
3569.62	0.920
3569.82	0.934
3570.02	0.931
3570.22	0.938
3570.42	0.943
3570.62	1.016
3570.82	0.980
3571.02	0.957
3571.22	0.914
3571.42	0.950
3571.62	0.920
3571.82	0.957
3572.02	0.936
3572.22	0.942
3572.42	0.914
3572.62	0.888
3572.82	0.928
3573.02	0.938
3573.22	0.940
3573.42	0.965
3573.62	0.893
3573.82	0.922
3574.02	0.941
3574.22	0.862
3574.42	0.892
3574.62	0.932
3574.82	0.918
3575.02	0.895
3575.22	0.929
3575.42	0.956
3575.62	0.923
3575.82	0.884
3576.02	0.910
3576.22	0.941
3576.42	0.909
3576.62	0.922
3576.82	0.985
3577.02	0.936
3577.22	0.888
3577.42	0.905
3577.62	0.949
3577.82	0.942
3578.02	0.960
3578.22	0.906
3578.42	0.919
3578.62	0.846
3578.82	0.982
3579.02	0.852
3579.22	0.940
3579.42	0.920
3579.62	0.905
3579.82	0.899
3580.02	0.895
3580.22	0.881
3580.42	0.923
3580.62	0.951
3580.82	0.927
3581.02	0.948
3581.22	0.954
3581.42	0.899
3581.62	0.940
3581.82	0.946
3582.02	0.929
3582.22	0.883
3582.42	0.923
3582.62	0.867
3582.82	0.969
3583.02	0.889
3583.22	0.956
3583.42	0.917
3583.62	0.951
3583.82	0.921
3584.02	0.961
3584.22	0.917
3584.42	0.905
3584.62	0.893
3584.82	0.897
3585.02	0.952
3585.22	0.906
3585.42	0.934
3585.62	0.939
3585.82	0.954
3586.02	0.995
3586.22	0.925
3586.42	0.915
3586.62	0.959
3586.82	0.879
3587.02	0.962
3587.22	0.975
3587.42	0.922
3587.62	1.001
3587.82	0.970
3588.02	0.925
3588.22	0.919
3588.42	0.957
3588.62	0.929
3588.82	0.979
3589.02	0.956
3589.22	0.939
3589.42	0.970
3589.62	0.963
3589.82	0.880
3590.02	0.953
3590.22	0.974
3590.42	0.875
3590.62	0.955
3590.82	0.913
3591.02	0.923
3591.22	0.912
3591.42	0.921
3591.62	0.930
3591.82	0.927
3592.02	0.908
3592.22	0.914
3592.42	0.916
3592.62	0.847
3592.82	0.936
3593.02	0.861
3593.22	0.951
3593.42	0.949
3593.62	0.941
3593.82	0.880
3594.02	0.944
3594.22	0.926
3594.42	0.924
3594.62	0.918
3594.82	0.900
3595.02	0.935
3595.22	0.946
3595.42	0.967
3595.62	0.944
3595.82	0.869
3596.02	0.937
3596.22	0.892
3596.42	0.944
3596.62	0.953
3596.82	0.924
3597.02	0.932
3597.22	0.952
3597.42	0.874
3597.62	0.925
3597.82	0.984
3598.02	0.928
3598.22	0.977
3598.42	0.898
3598.62	0.932
3598.82	0.905
3599.02	0.965
3599.22	0.961
3599.42	0.943
3599.62	0.976
3599.82	0.902
3600.02	0.953
3600.22	0.944
3600.42	0.873
3600.62	0.936
3600.82	0.908
3601.02	0.997
3601.22	0.947
3601.42	0.934
3601.62	0.892
3601.82	0.884
3602.02	0.956
3602.22	0.980
3602.42	0.933
3602.62	0.927
3602.82	0.949
3603.02	0.964
3603.22	0.874
3603.42	0.912
3603.62	0.953
3603.82	0.958
3604.02	0.913
3604.22	0.915
3604.42	0.954
3604.62	0.871
3604.82	0.845
3605.02	0.946
3605.22	0.921
3605.42	0.977
3605.62	0.897
3605.82	0.856
3606.02	0.899
3606.22	0.906
3606.42	0.896
3606.62	0.996
3606.82	0.934
3607.02	0.907
3607.22	0.903
3607.42	0.964
3607.62	0.907
3607.82	0.968
3608.02	0.932
3608.22	0.903
3608.42	0.911
3608.62	0.917
3608.82	0.971
3609.02	0.905
3609.22	0.945
3609.42	0.953
3609.62	0.941
3609.82	0.994
3610.02	0.929
3610.22	0.913
3610.42	0.968
3610.62	0.954
3610.82	0.902
3611.02	0.961
3611.22	0.915
3611.42	0.847
3611.62	0.983
3611.82	0.932
3612.02	0.905
3612.22	0.889
3612.42	0.948
3612.62	0.909
3612.82	0.943
3613.02	0.923
3613.22	0.916
3613.42	0.940
3613.62	0.900
3613.82	0.953
3614.02	0.928
3614.22	0.929
3614.42	0.911
3614.62	0.952
3614.82	0.862
3615.02	0.871
3615.22	0.939
3615.42	0.997
3615.62	0.953
3615.82	0.950
3616.02	0.940
3616.22	0.945
3616.42	0.852
3616.62	0.973
3616.82	0.923
3617.02	0.898
3617.22	0.970
3617.42	0.931
3617.62	0.902
3617.82	0.914
3618.02	0.931
3618.22	0.928
3618.42	0.972
3618.62	0.908
3618.82	0.900
3619.02	0.928
3619.22	0.941
3619.42	0.949
3619.62	0.936
3619.82	0.829
3620.02	0.912
3620.22	0.925
3620.42	0.961
3620.62	0.895
3620.82	0.870
3621.02	0.907
3621.22	0.963
3621.42	0.962
3621.62	0.949
3621.82	0.901
3622.02	0.959
3622.22	0.958
3622.42	0.945
3622.62	0.875
3622.82	0.968
3623.02	0.936
3623.22	1.003
3623.42	0.918
3623.62	0.943
3623.82	0.939
3624.02	0.955
3624.22	0.911
3624.42	0.894
3624.62	0.957
3624.82	0.944
3625.02	0.959
3625.22	0.925
3625.42	0.922
3625.62	0.974
3625.82	0.911
3626.02	0.855
3626.22	0.882
3626.42	0.750
3626.62	0.559
3626.82	0.580
3627.02	0.701
3627.22	0.702
3627.42	0.777
3627.62	0.699
3627.82	0.617
3628.02	0.420
3628.22	0.313
3628.42	0.231
3628.62	0.220
3628.82	0.232
3629.02	0.237
3629.22	0.294
3629.42	0.395
3629.62	0.495
3629.82	0.711
