#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3320.82	-0.101
3321.02	0.007
3321.22	0.033
3321.42	0.385
3321.62	0.922
3321.82	0.890
3322.02	0.908
3322.22	0.952
3322.42	0.914
3322.62	0.918
3322.82	0.968
3323.02	0.939
3323.22	0.968
3323.42	0.886
3323.62	0.936
3323.82	0.982
3324.02	0.875
3324.22	0.985
3324.42	0.962
3324.62	0.946
3324.82	0.937
3325.02	0.994
3325.22	0.991
3325.42	0.876
3325.62	0.966
3325.82	0.941
3326.02	0.925
3326.22	0.901
3326.42	0.905
3326.62	0.992
3326.82	0.922
3327.02	0.906
3327.22	0.961
3327.42	0.962
3327.62	0.918
3327.82	0.923
3328.02	0.877
3328.22	0.931
3328.42	0.908
3328.62	0.973
3328.82	0.909
3329.02	0.881
3329.22	0.958
3329.42	0.970
3329.62	0.932
3329.82	0.940
3330.02	0.911
3330.22	0.922
3330.42	0.961
3330.62	0.901
3330.82	0.934
3331.02	0.969
3331.22	0.952
3331.42	0.939
3331.62	0.938
3331.82	0.963
3332.02	0.897
3332.22	0.863
3332.42	0.885
3332.62	0.930
3332.82	0.893
3333.02	0.871
3333.22	0.953
3333.42	0.921
3333.62	0.988
3333.82	0.940
3334.02	0.918
3334.22	0.962
3334.42	0.915
3334.62	0.887
3334.82	0.888
3335.02	0.934
3335.22	0.867
3335.42	0.935
3335.62	0.915
3335.82	0.956
3336.02	0.962
3336.22	0.877
3336.42	0.991
3336.62	0.924
3336.82	0.969
3337.02	0.917
3337.22	0.958
3337.42	0.964
3337.62	0.916
3337.82	0.954
3338.02	0.948
3338.22	0.908
3338.42	0.946
3338.62	0.896
3338.82	0.942
3339.02	0.947
3339.22	0.925
3339.42	0.928
3339.62	0.993
3339.82	0.933
3340.02	0.963
3340.22	0.938
3340.42	0.914
3340.62	0.941
3340.82	0.960
3341.02	0.906
3341.22	0.962
3341.42	0.916
3341.62	0.910
3341.82	0.887
3342.02	0.919
3342.22	0.911
3342.42	0.929
3342.62	0.940
3342.82	0.945
3343.02	0.911
3343.22	0.898
3343.42	0.887
3343.62	0.887
3343.82	0.888
3344.02	0.951
3344.22	0.888
3344.42	0.887
3344.62	0.840
3344.82	0.897
3345.02	0.931
3345.22	0.940
3345.42	0.954
3345.62	0.916
3345.82	0.884
3346.02	0.866
3346.22	0.865
3346.42	0.936
3346.62	0.953
3346.82	0.895
3347.02	0.914
3347.22	0.872
3347.42	0.900
3347.62	0.929
3347.82	0.866
3348.02	0.919
3348.22	0.866
3348.42	0.903
3348.62	0.945
3348.82	0.893
3349.02	0.953
3349.22	0.919
3349.42	0.906
3349.62	0.920
3349.82	0.974
3350.02	0.981
3350.22	0.852
3350.42	0.964
3350.62	0.854
3350.82	0.877
3351.02	0.901
3351.22	0.943
3351.42	0.935
3351.62	0.891
3351.82	0.888
3352.02	0.917
3352.22	0.845
3352.42	0.910
3352.62	0.830
3352.82	0.877
3353.02	0.893
3353.22	0.892
3353.42	0.965
3353.62	0.872
3353.82	0.970
3354.02	0.917
3354.22	0.983
3354.42	0.909
3354.62	0.911
3354.82	0.859
3355.02	0.928
3355.22	0.882
3355.42	0.954
3355.62	0.868
3355.82	0.932
3356.02	0.905
3356.22	0.901
3356.42	0.891
3356.62	0.957
3356.82	0.933
3357.02	0.905
3357.22	0.892
3357.42	0.929
3357.62	0.906
3357.82	0.916
3358.02	0.911
3358.22	0.944
3358.42	0.928
3358.62	0.884
3358.82	0.872
3359.02	0.897
3359.22	0.948
3359.42	0.889
3359.62	0.858
3359.82	0.932
3360.02	0.912
3360.22	0.860
3360.42	0.908
3360.62	0.874
3360.82	0.964
3361.02	0.843
3361.22	0.958
3361.42	0.809
3361.62	0.946
3361.82	0.886
3362.02	0.963
3362.22	0.860
3362.42	0.877
3362.62	0.959
3362.82	0.802
3363.02	0.892
3363.22	0.941
3363.42	0.894
3363.62	0.922
3363.82	0.858
3364.02	0.900
3364.22	0.946
3364.42	0.872
3364.62	0.833
3364.82	0.947
3365.02	0.929
3365.22	0.865
3365.42	0.882
3365.62	0.961
3365.82	0.911
3366.02	0.868
3366.22	0.932
3366.42	0.901
3366.62	0.934
3366.82	0.861
3367.02	0.821
3367.22	0.866
3367.42	0.902
3367.62	0.904
3367.82	0.863
3368.02	0.931
3368.22	0.912
3368.42	0.891
3368.62	0.863
3368.82	0.918
3369.02	0.842
3369.22	0.897
3369.42	0.957
3369.62	0.939
3369.82	0.868
3370.02	0.887
3370.22	0.927
3370.42	0.886
3370.62	0.871
3370.82	0.892
3371.02	0.896
3371.22	0.866
3371.42	0.881
3371.62	0.868
3371.82	0.897
3372.02	0.874
3372.22	0.966
3372.42	0.884
3372.62	0.864
3372.82	0.939
3373.02	0.921
3373.22	0.847
3373.42	0.844
3373.62	0.902
3373.82	0.876
3374.02	0.891
3374.22	0.860
3374.42	0.870
3374.62	0.889
3374.82	0.871
3375.02	0.863
3375.22	0.809
3375.42	0.866
3375.62	0.920
3375.82	0.872
3376.02	0.886
3376.22	0.900
3376.42	0.843
3376.62	0.845
3376.82	0.932
3377.02	0.899
3377.22	0.874
3377.42	0.777
3377.62	0.903
3377.82	0.877
3378.02	0.952
3378.22	0.860
3378.42	0.866
3378.62	0.857
3378.82	0.856
3379.02	0.846
3379.22	0.873
3379.42	0.849
3379.62	0.855
3379.82	0.847
3380.02	0.896
3380.22	0.856
3380.42	0.764
3380.62	0.859
3380.82	0.857
3381.02	0.802
3381.22	0.879
3381.42	0.880
3381.62	0.831
3381.82	0.874
3382.02	0.852
3382.22	0.832
3382.42	0.949
3382.62	0.826
3382.82	0.812
3383.02	0.915
3383.22	0.842
3383.42	0.820
3383.62	0.779
3383.82	0.834
3384.02	0.861
3384.22	0.888
3384.42	0.838
3384.62	0.863
3384.82	0.826
3385.02	0.828
3385.22	0.846
3385.42	0.901
3385.62	0.845
3385.82	0.814
3386.02	0.843
3386.22	0.839
3386.42	0.783
3386.62	0.839
3386.82	0.776
3387.02	0.794
3387.22	0.820
3387.42	0.849
3387.62	0.768
3387.82	0.831
3388.02	0.804
3388.22	0.774
3388.42	0.814
3388.62	0.775
3388.82	0.813
3389.02	0.816
3389.22	0.848
3389.42	0.805
3389.62	0.890
3389.82	0.856
3390.02	0.868
3390.22	0.809
3390.42	0.832
3390.62	0.756
3390.82	0.801
3391.02	0.820
3391.22	0.806
3391.42	0.792
3391.62	0.859
3391.82	0.799
3392.02	0.823
3392.22	0.823
3392.42	0.807
3392.62	0.817
3392.82	0.762
3393.02	0.848
3393.22	0.778
3393.42	0.809
3393.62	0.864
3393.82	0.789
3394.02	0.761
3394.22	0.772
3394.42	0.768
3394.62	0.766
3394.82	0.744
3395.02	0.749
3395.22	0.758
3395.42	0.759
3395.62	0.742
3395.82	0.749
3396.02	0.773
3396.22	0.741
3396.42	0.744
3396.62	0.763
3396.82	0.737
3397.02	0.747
3397.22	0.762
3397.42	0.713
3397.62	0.761
3397.82	0.720
3398.02	0.786
3398.22	0.769
3398.42	0.729
3398.62	0.736
3398.82	0.830
3399.02	0.729
3399.22	0.741
3399.42	0.789
3399.62	0.816
3399.82	0.793
3400.02	0.808
3400.22	0.778
3400.42	0.722
3400.62	0.678
3400.82	0.721
3401.02	0.710
3401.22	0.762
3401.42	0.691
3401.62	0.730
3401.82	0.725
3402.02	0.683
3402.22	0.725
3402.42	0.696
3402.62	0.619
3402.82	0.729
3403.02	0.748
3403.22	0.739
3403.42	0.696
3403.62	0.712
3403.82	0.721
3404.02	0.717
3404.22	0.685
3404.42	0.722
3404.62	0.688
3404.82	0.666
3405.02	0.728
3405.22	0.652
3405.42	0.662
3405.62	0.710
3405.82	0.675
3406.02	0.716
3406.22	0.694
3406.42	0.678
3406.62	0.664
3406.82	0.696
3407.02	0.729
3407.22	0.698
3407.42	0.697
3407.62	0.670
3407.82	0.624
3408.02	0.684
3408.22	0.655
3408.42	0.625
3408.62	0.639
3408.82	0.573
3409.02	0.645
3409.22	0.643
3409.42	0.655
3409.62	0.570
3409.82	0.694
3410.02	0.598
3410.22	0.566
3410.42	0.586
3410.62	0.627
3410.82	0.631
3411.02	0.605
3411.22	0.584
3411.42	0.572
3411.62	0.546
3411.82	0.572
3412.02	0.521
3412.22	0.672
3412.42	0.536
3412.62	0.618
3412.82	0.523
3413.02	0.534
3413.22	0.512
3413.42	0.570
3413.62	0.577
3413.82	0.526
3414.02	0.518
3414.22	0.543
3414.42	0.562
3414.62	0.547
3414.82	0.573
3415.02	0.546
3415.22	0.544
3415.42	0.482
3415.62	0.484
3415.82	0.475
3416.02	0.446
3416.22	0.485
3416.42	0.467
3416.62	0.504
3416.82	0.459
3417.02	0.458
3417.22	0.444
3417.42	0.494
3417.62	0.410
3417.82	0.417
3418.02	0.398
3418.22	0.381
3418.42	0.422
3418.62	0.408
3418.82	0.385
3419.02	0.394
3419.22	0.352
3419.42	0.356
3419.62	0.344
3419.82	0.332
3420.02	0.376
3420.22	0.388
3420.42	0.386
3420.62	0.295
3420.82	0.373
3421.02	0.318
3421.22	0.154
3421.42	-0.004
3421.62	0.038
3421.82	0.014
3422.02	-0.001
3422.22	0.179
3422.42	0.069
3422.62	-0.009
3422.82	-0.035
3423.02	0.007
3423.22	0.001
3423.42	-0.028
3423.62	-0.048
3423.82	-0.066
3424.02	0.004
3424.22	0.015
3424.42	0.051
3424.62	0.061
3424.82	0.109
3425.02	0.165
3425.22	0.114
3425.42	0.156
3425.62	0.087
3425.82	0.093
3426.02	0.122
3426.22	0.085
3426.42	0.134
3426.62	0.090
3426.82	0.068
3427.02	0.036
3427.22	0.084
3427.42	0.048
3427.62	0.112
3427.82	0.114
3428.02	0.084
3428.22	0.022
3428.42	-0.014
3428.62	0.061
3428.82	0.018
3429.02	0.035
3429.22	0.044
3429.42	0.045
3429.62	0.008
3429.82	0.046
3430.02	0.005
3430.22	-0.019
3430.42	-0.048
3430.62	0.041
3430.82	-0.036
3431.02	-0.008
3431.22	-0.021
3431.42	-0.025
3431.62	-0.008
3431.82	0.029
3432.02	0.031
3432.22	0.025
3432.42	0.063
3432.62	-0.003
3432.82	0.012
3433.02	-0.010
3433.22	-0.034
3433.42	0.019
3433.62	0.020
3433.82	-0.046
3434.02	0.072
3434.22	-0.004
3434.42	-0.033
3434.62	0.010
3434.82	-0.029
3435.02	0.074
3435.22	-0.006
3435.42	0.005
3435.62	-0.053
3435.82	0.015
3436.02	-0.013
3436.22	-0.040
3436.42	0.040
3436.62	0.025
3436.82	0.058
3437.02	-0.017
3437.22	0.013
3437.42	0.027
3437.62	0.062
3437.82	-0.051
3438.02	-0.020
3438.22	0.003
3438.42	-0.022
3438.62	-0.004
3438.82	0.003
3439.02	0.017
3439.22	0.019
3439.42	0.043
3439.62	-0.027
3439.82	0.016
3440.02	0.026
3440.22	0.057
3440.42	-0.028
3440.62	0.024
3440.82	-0.024
3441.02	0.032
3441.22	0.067
3441.42	-0.013
3441.62	-0.014
3441.82	-0.038
3442.02	0.027
3442.22	-0.023
3442.42	0.003
3442.62	-0.005
3442.82	0.000
3443.02	-0.005
3443.22	-0.033
3443.42	0.054
3443.62	-0.052
3443.82	0.002
3444.02	-0.080
3444.22	0.004
3444.42	-0.020
3444.62	0.038
3444.82	-0.027
3445.02	-0.001
3445.22	-0.026
3445.42	0.005
3445.62	0.008
3445.82	-0.044
3446.02	0.067
3446.22	-0.033
3446.42	0.031
3446.62	-0.025
3446.82	-0.014
3447.02	0.050
3447.22	-0.000
3447.42	-0.008
3447.62	-0.000
3447.82	0.043
3448.02	0.090
3448.22	-0.001
3448.42	-0.068
3448.62	-0.036
3448.82	0.033
3449.02	-0.003
3449.22	-0.009
3449.42	-0.035
3449.62	-0.017
3449.82	0.086
3450.02	0.003
3450.22	0.045
3450.42	-0.004
3450.62	0.064
3450.82	-0.034
3451.02	-0.006
3451.22	0.076
3451.42	0.028
3451.62	-0.004
3451.82	0.052
3452.02	0.003
3452.22	0.042
3452.42	0.072
3452.62	0.062
3452.82	0.105
3453.02	0.116
3453.22	0.039
3453.42	0.093
3453.62	0.130
3453.82	0.063
3454.02	0.181
3454.22	0.173
3454.42	0.085
3454.62	0.128
3454.82	0.170
3455.02	0.164
3455.22	0.213
3455.42	0.172
3455.62	0.154
3455.82	0.216
3456.02	0.130
3456.22	0.199
3456.42	0.184
3456.62	0.232
3456.82	0.210
3457.02	0.176
3457.22	0.223
3457.42	0.163
3457.62	0.277
3457.82	0.234
3458.02	0.300
3458.22	0.302
3458.42	0.326
3458.62	0.291
3458.82	0.313
3459.02	0.262
3459.22	0.303
3459.42	0.318
3459.62	0.408
3459.82	0.337
3460.02	0.417
3460.22	0.360
3460.42	0.379
3460.62	0.368
3460.82	0.375
3461.02	0.390
3461.22	0.387
3461.42	0.373
3461.62	0.363
3461.82	0.368
3462.02	0.477
3462.22	0.387
3462.42	0.402
3462.62	0.406
3462.82	0.400
3463.02	0.436
3463.22	0.471
3463.42	0.471
3463.62	0.429
3463.82	0.470
3464.02	0.491
3464.22	0.475
3464.42	0.484
3464.62	0.519
3464.82	0.488
3465.02	0.525
3465.22	0.552
3465.42	0.507
3465.62	0.471
3465.82	0.557
3466.02	0.472
3466.22	0.542
3466.42	0.524
3466.62	0.548
3466.82	0.544
3467.02	0.499
3467.22	0.548
3467.42	0.554
3467.62	0.593
3467.82	0.575
3468.02	0.568
3468.22	0.551
3468.42	0.640
3468.62	0.580
3468.82	0.581
3469.02	0.540
3469.22	0.646
3469.42	0.613
3469.62	0.593
3469.82	0.533
3470.02	0.584
3470.22	0.655
3470.42	0.601
3470.62	0.610
3470.82	0.658
3471.02	0.646
3471.22	0.641
3471.42	0.659
3471.62	0.692
3471.82	0.638
3472.02	0.656
3472.22	0.693
3472.42	0.699
3472.62	0.639
3472.82	0.701
3473.02	0.719
3473.22	0.620
3473.42	0.356
3473.62	0.023
3473.82	0.007
3474.02	-0.024
3474.22	0.039
3474.42	-0.062
3474.62	-0.001
3474.82	-0.012
3475.02	-0.055
3475.22	-0.029
3475.42	0.037
3475.62	0.016
3475.82	0.016
3476.02	-0.033
3476.22	0.018
3476.42	-0.006
3476.62	-0.052
3476.82	-0.007
3477.02	-0.057
3477.22	0.007
3477.42	0.642
3477.62	0.663
3477.82	0.720
3478.02	0.717
3478.22	0.711
3478.42	0.732
3478.62	0.732
3478.82	0.778
3479.02	0.727
3479.22	0.704
3479.42	0.671
3479.62	0.727
3479.82	0.752
3480.02	0.777
3480.22	0.774
3480.42	0.752
3480.62	0.748
3480.82	0.754
3481.02	0.652
3481.22	0.697
3481.42	0.751
3481.62	0.755
3481.82	0.763
3482.02	0.719
3482.22	0.749
3482.42	0.764
3482.62	0.768
3482.82	0.775
3483.02	0.765
3483.22	0.532
3483.42	0.010
3483.62	-0.051
3483.82	0.055
3484.02	-0.003
3484.22	-0.042
3484.42	0.327
3484.62	-0.051
3484.82	-0.018
3485.02	-0.025
3485.22	0.017
3485.42	-0.032
3485.62	-0.002
3485.82	-0.012
3486.02	-0.014
3486.22	0.009
3486.42	-0.001
3486.62	0.044
3486.82	0.017
3487.02	0.571
3487.22	0.844
3487.42	0.787
3487.62	0.820
3487.82	0.797
3488.02	0.835
3488.22	0.734
3488.42	0.797
3488.62	0.852
3488.82	0.815
3489.02	0.799
3489.22	0.675
3489.42	0.518
3489.62	0.512
3489.82	0.710
3490.02	0.785
3490.22	0.814
3490.42	0.697
3490.62	0.604
3490.82	0.443
3491.02	0.257
3491.22	0.292
3491.42	0.393
3491.62	0.289
3491.82	0.304
3492.02	0.317
3492.22	0.426
3492.42	0.661
3492.62	0.726
3492.82	0.831
3493.02	0.784
3493.22	0.796
3493.42	0.807
3493.62	0.834
3493.82	0.818
3494.02	0.790
3494.22	0.823
3494.42	0.830
3494.62	0.866
3494.82	0.836
3495.02	0.794
3495.22	0.795
3495.42	0.885
3495.62	0.851
3495.82	0.818
3496.02	0.854
3496.22	0.855
3496.42	0.763
3496.62	0.862
3496.82	0.835
3497.02	0.804
3497.22	0.859
3497.42	0.801
3497.62	0.829
3497.82	0.795
3498.02	0.884
3498.22	0.880
3498.42	0.827
3498.62	0.866
3498.82	0.855
3499.02	0.804
3499.22	0.857
3499.42	0.889
3499.62	0.844
3499.82	0.886
3500.02	0.838
3500.22	0.837
3500.42	0.783
3500.62	0.881
3500.82	0.851
3501.02	0.820
3501.22	0.898
3501.42	0.864
3501.62	0.858
3501.82	0.884
3502.02	0.899
3502.22	0.868
3502.42	0.837
3502.62	0.895
3502.82	0.842
3503.02	0.881
3503.22	0.888
3503.42	0.861
3503.62	0.885
3503.82	0.863
3504.02	0.843
3504.22	0.873
3504.42	0.861
3504.62	0.900
3504.82	0.887
3505.02	0.889
3505.22	0.879
3505.42	0.871
3505.62	0.975
3505.82	0.855
3506.02	0.920
3506.22	0.907
3506.42	0.912
3506.62	0.884
3506.82	0.838
3507.02	0.883
3507.22	0.884
3507.42	0.949
3507.62	0.824
3507.82	0.781
3508.02	0.882
3508.22	0.845
3508.42	0.911
3508.62	0.826
3508.82	0.818
3509.02	0.864
3509.22	0.878
3509.42	0.930
3509.62	0.888
3509.82	0.905
3510.02	0.891
3510.22	0.877
3510.42	0.864
3510.62	0.913
3510.82	0.865
3511.02	0.899
3511.22	0.866
3511.42	0.880
3511.62	0.819
3511.82	0.879
3512.02	0.940
3512.22	0.883
3512.42	0.869
3512.62	0.903
3512.82	0.879
3513.02	0.911
3513.22	0.905
3513.42	0.815
3513.62	0.893
3513.82	0.863
3514.02	0.855
3514.22	0.895
3514.42	0.843
3514.62	0.872
3514.82	0.875
3515.02	0.905
3515.22	0.924
3515.42	0.911
3515.62	0.862
3515.82	0.868
3516.02	0.911
3516.22	0.898
3516.42	0.845
3516.62	0.973
3516.82	0.849
3517.02	0.990
3517.22	0.910
3517.42	0.851
3517.62	0.874
3517.82	0.896
3518.02	0.876
3518.22	0.836
3518.42	0.826
3518.62	0.863
3518.82	0.906
3519.02	0.897
3519.22	0.916
3519.42	0.874
3519.62	0.882
3519.82	0.851
3520.02	0.909
3520.22	1.003
3520.42	0.871
3520.62	0.903
3520.82	0.960
3521.02	0.845
3521.22	0.829
3521.42	0.967
3521.62	0.867
3521.82	0.936
3522.02	0.862
3522.22	0.809
3522.42	0.876
3522.62	0.870
3522.82	0.925
3523.02	0.943
3523.22	0.807
3523.42	0.866
3523.62	0.937
3523.82	0.892
3524.02	0.891
3524.22	0.874
3524.42	0.887
3524.62	0.840
3524.82	0.912
3525.02	0.904
3525.22	0.951
3525.42	0.924
3525.62	0.839
3525.82	0.866
3526.02	0.926
3526.22	0.839
3526.42	0.913
3526.62	0.916
3526.82	0.857
3527.02	0.897
3527.22	0.877
3527.42	0.908
3527.62	0.973
3527.82	0.886
3528.02	0.898
3528.22	0.911
3528.42	0.922
3528.62	0.907
3528.82	0.893
3529.02	0.932
3529.22	0.834
3529.42	0.917
3529.62	0.844
3529.82	0.920
3530.02	0.924
3530.22	0.941
3530.42	0.882
3530.62	0.894
3530.82	0.874
3531.02	0.926
3531.22	0.939
3531.42	0.966
3531.62	0.897
3531.82	0.907
3532.02	0.895
3532.22	0.885
3532.42	0.888
3532.62	0.869
3532.82	0.902
3533.02	0.920
3533.22	0.921
3533.42	0.934
3533.62	0.919
3533.82	0.859
3534.02	0.966
3534.22	0.905
3534.42	0.881
3534.62	0.929
3534.82	0.928
3535.02	0.899
3535.22	0.872
3535.42	0.877
3535.62	0.870
3535.82	0.955
3536.02	0.888
3536.22	0.935
3536.42	0.885
3536.62	0.982
3536.82	0.921
3537.02	0.935
3537.22	0.911
3537.42	0.908
3537.62	0.855
3537.82	0.924
3538.02	0.908
3538.22	0.905
3538.42	0.885
3538.62	0.937
3538.82	0.897
3539.02	0.975
3539.22	0.891
3539.42	0.898
3539.62	0.875
3539.82	0.926
3540.02	0.910
3540.22	0.871
3540.42	0.955
3540.62	0.931
3540.82	0.891
3541.02	0.935
3541.22	0.902
3541.42	0.992
3541.62	0.886
3541.82	0.940
3542.02	0.967
3542.22	0.998
3542.42	0.913
3542.62	0.868
3542.82	0.979
3543.02	0.915
3543.22	0.911
3543.42	0.957
3543.62	0.901
3543.82	0.911
3544.02	0.927
3544.22	0.861
3544.42	0.927
3544.62	0.937
3544.82	0.977
3545.02	0.891
3545.22	0.906
3545.42	0.892
3545.62	0.843
3545.82	0.928
3546.02	0.941
3546.22	0.941
3546.42	0.881
3546.62	0.898
3546.82	0.861
3547.02	0.967
3547.22	0.994
3547.42	0.894
3547.62	0.885
3547.82	0.885
3548.02	0.984
3548.22	0.895
3548.42	0.917
3548.62	0.897
3548.82	0.909
3549.02	0.898
3549.22	0.883
3549.42	0.911
3549.62	0.945
3549.82	0.911
3550.02	0.930
3550.22	0.976
3550.42	0.931
3550.62	0.913
3550.82	0.900
3551.02	0.960
3551.22	0.843
3551.42	0.929
3551.62	0.881
3551.82	0.822
3552.02	0.910
3552.22	0.867
3552.42	0.895
3552.62	0.945
3552.82	0.956
3553.02	0.933
3553.22	0.854
3553.42	0.891
3553.62	0.884
3553.82	0.881
3554.02	0.906
3554.22	0.986
3554.42	0.902
3554.62	0.955
3554.82	0.933
3555.02	0.904
3555.22	0.934
3555.42	0.987
3555.62	0.914
3555.82	0.896
3556.02	0.912
3556.22	0.909
3556.42	0.908
3556.62	0.901
3556.82	0.901
3557.02	0.889
3557.22	0.915
3557.42	0.928
3557.62	0.899
3557.82	0.991
3558.02	0.912
3558.22	0.941
3558.42	0.890
3558.62	0.917
3558.82	0.951
3559.02	0.944
3559.22	0.905
3559.42	0.945
3559.62	0.875
3559.82	0.943
3560.02	0.917
3560.22	0.916
3560.42	0.903
3560.62	0.907
3560.82	0.890
3561.02	0.940
3561.22	0.947
3561.42	0.864
3561.62	0.918
3561.82	0.901
3562.02	0.917
3562.22	0.912
3562.42	0.936
3562.62	0.938
3562.82	0.912
3563.02	0.955
3563.22	0.969
3563.42	0.844
3563.62	0.964
3563.82	0.949
3564.02	0.971
3564.22	0.943
3564.42	0.919
3564.62	0.946
3564.82	0.885
3565.02	0.903
3565.22	0.929
3565.42	0.907
3565.62	0.825
3565.82	0.872
3566.02	0.948
3566.22	0.935
3566.42	0.915
3566.62	0.912
3566.82	0.902
3567.02	0.969
3567.22	0.948
3567.42	0.961
3567.62	0.944
3567.82	0.962
3568.02	0.882
3568.22	0.922
3568.42	0.946
3568.62	0.927
3568.82	0.888
3569.02	0.906
3569.22	0.934
3569.42	0.897
3569.62	0.936
3569.82	0.986
3570.02	0.933
3570.22	0.937
3570.42	0.976
3570.62	0.947
3570.82	0.962
3571.02	0.997
3571.22	0.879
3571.42	0.927
3571.62	0.902
3571.82	0.897
3572.02	0.917
3572.22	0.929
3572.42	0.933
3572.62	0.921
3572.82	0.938
3573.02	0.947
3573.22	0.928
3573.42	0.928
3573.62	0.951
3573.82	0.962
3574.02	0.940
3574.22	0.874
3574.42	0.974
3574.62	0.884
3574.82	0.904
3575.02	0.921
3575.22	0.887
3575.42	0.917
3575.62	0.951
3575.82	0.928
3576.02	0.964
3576.22	0.947
3576.42	0.849
3576.62	0.941
3576.82	0.886
3577.02	0.943
3577.22	0.952
3577.42	0.844
3577.62	0.878
3577.82	0.914
3578.02	0.967
3578.22	0.979
3578.42	0.912
3578.62	0.909
3578.82	0.874
3579.02	0.927
3579.22	0.891
3579.42	0.903
3579.62	0.900
3579.82	0.878
3580.02	0.910
3580.22	0.938
3580.42	0.968
3580.62	0.987
3580.82	0.924
3581.02	0.984
3581.22	0.847
3581.42	0.946
3581.62	0.908
3581.82	0.932
3582.02	0.953
3582.22	0.936
3582.42	0.927
3582.62	0.958
3582.82	0.918
3583.02	0.972
3583.22	0.881
3583.42	0.895
3583.62	0.904
3583.82	0.957
3584.02	0.913
3584.22	0.986
3584.42	0.944
3584.62	0.898
3584.82	0.910
3585.02	0.902
3585.22	0.887
3585.42	0.899
3585.62	0.930
3585.82	0.927
3586.02	0.960
3586.22	0.915
3586.42	0.909
3586.62	0.987
3586.82	0.899
3587.02	0.924
3587.22	0.884
3587.42	0.954
3587.62	0.892
3587.82	0.988
3588.02	0.907
3588.22	1.007
3588.42	0.900
3588.62	0.938
3588.82	0.901
3589.02	0.981
3589.22	0.864
3589.42	0.917
3589.62	0.870
3589.82	0.927
3590.02	0.922
3590.22	0.950
3590.42	0.921
3590.62	0.890
3590.82	0.919
3591.02	0.908
3591.22	0.933
3591.42	0.870
3591.62	0.938
3591.82	0.881
3592.02	0.945
3592.22	0.900
3592.42	0.949
3592.62	0.851
3592.82	0.905
3593.02	0.890
3593.22	0.925
3593.42	0.942
3593.62	0.937
3593.82	0.938
3594.02	0.961
3594.22	0.953
3594.42	0.905
3594.62	0.924
3594.82	0.980
3595.02	0.910
3595.22	0.904
3595.42	0.972
3595.62	0.941
3595.82	0.918
3596.02	0.891
3596.22	0.911
3596.42	0.951
3596.62	0.960
3596.82	0.908
3597.02	0.915
3597.22	0.967
3597.42	0.925
3597.62	0.912
3597.82	0.955
3598.02	1.007
3598.22	0.924
3598.42	0.930
3598.62	0.904
3598.82	0.996
3599.02	0.862
3599.22	0.959
3599.42	0.886
3599.62	0.929
3599.82	0.915
3600.02	0.906
3600.22	0.922
3600.42	0.906
3600.62	0.963
3600.82	0.929
3601.02	0.918
3601.22	0.956
3601.42	0.894
3601.62	0.966
3601.82	0.897
3602.02	0.944
3602.22	0.916
3602.42	0.939
3602.62	0.975
3602.82	0.906
3603.02	0.979
3603.22	0.966
3603.42	0.927
3603.62	0.886
3603.82	0.947
3604.02	0.981
3604.22	0.945
3604.42	0.898
3604.62	1.002
3604.82	0.918
3605.02	0.927
3605.22	0.935
3605.42	0.890
3605.62	0.917
3605.82	0.928
3606.02	0.923
3606.22	0.948
3606.42	0.946
3606.62	0.900
3606.82	0.888
3607.02	0.878
3607.22	0.909
3607.42	0.888
3607.62	0.906
3607.82	0.922
3608.02	0.944
3608.22	0.928
3608.42	0.921
3608.62	0.943
3608.82	0.949
3609.02	0.945
3609.22	0.952
3609.42	0.874
3609.62	0.919
3609.82	0.916
3610.02	0.858
3610.22	0.914
3610.42	0.863
3610.62	0.873
3610.82	0.937
3611.02	0.933
3611.22	0.930
3611.42	0.899
3611.62	0.843
3611.82	0.932
3612.02	0.890
3612.22	0.916
3612.42	0.905
3612.62	0.940
3612.82	0.884
3613.02	0.969
3613.22	0.939
3613.42	0.933
3613.62	0.911
3613.82	0.931
3614.02	0.935
3614.22	0.929
3614.42	0.873
3614.62	0.887
3614.82	0.899
3615.02	0.931
3615.22	0.877
3615.42	0.904
3615.62	0.961
3615.82	0.891
3616.02	0.955
3616.22	0.883
3616.42	0.921
3616.62	0.925
3616.82	0.940
3617.02	0.960
3617.22	0.902
3617.42	0.861
3617.62	0.926
3617.82	0.910
3618.02	0.916
3618.22	0.896
3618.42	0.899
3618.62	0.926
3618.82	0.930
3619.02	0.901
3619.22	0.908
3619.42	0.932
3619.62	0.918
3619.82	0.942
3620.02	0.918
3620.22	0.922
3620.42	0.946
3620.62	0.947
3620.82	0.950
3621.02	0.863
3621.22	0.894
3621.42	0.895
3621.62	0.878
3621.82	0.907
3622.02	0.946
3622.22	0.969
3622.42	0.909
3622.62	0.915
3622.82	0.950
3623.02	0.899
3623.22	0.936
3623.42	0.888
3623.62	0.924
3623.82	0.945
3624.02	0.898
3624.22	0.896
3624.42	0.941
3624.62	0.858
3624.82	0.994
3625.02	0.980
3625.22	0.954
3625.42	0.918
3625.62	0.910
3625.82	0.941
3626.02	0.897
3626.22	0.942
3626.42	0.744
3626.62	0.496
3626.82	0.433
3627.02	0.665
3627.22	0.818
3627.42	0.906
3627.62	0.820
3627.82	0.599
3628.02	0.444
